timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_011,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,11,0.0715,0.454847,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_012,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,12,0.0737,0.440924,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_013,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,13,0.0755,0.430434,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_014,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,14,0.0756,0.430002,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_015,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,15,0.0758,0.429009,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_016,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,16,0.0787,0.413024,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_017,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,17,0.0712,0.456944,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_018,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,18,0.0750,0.433314,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_019,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,19,0.0697,0.466577,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_020,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,20,0.0717,0.453641,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_021,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,21,0.0723,0.449371,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_022,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,22,0.0756,0.430076,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_023,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,23,0.0797,0.407781,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_024,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,24,0.0907,0.358370,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_025,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,25,0.0704,0.461582,0
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_026,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,26,0.0761,0.427480,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_027,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,27,0.0717,0.453413,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_028,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,28,0.0830,0.391852,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_029,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,29,0.0771,0.421566,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_030,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,30,0.0710,0.458225,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_001,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,1,0.0972,1.343348,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_002,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,2,0.0892,1.462890,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_003,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,3,0.0910,1.434315,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_004,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,4,0.0920,1.419069,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_005,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,5,0.0912,1.431014,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_006,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,6,0.0903,1.445975,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_007,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,7,0.0930,1.404369,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_008,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,8,0.0949,1.375996,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_009,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,9,0.0913,1.430199,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_010,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,10,0.0908,1.437474,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_011,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,11,0.0899,1.452329,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_012,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,12,0.0931,1.402966,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_013,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,13,0.1115,1.170742,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_014,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,14,0.0939,1.391052,0
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_015,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,15,0.0946,1.380725,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_016,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,16,0.0972,1.342740,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_017,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,17,0.0936,1.395408,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_018,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,18,0.0909,1.436477,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_019,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,19,0.0909,1.435688,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_020,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,20,0.0982,1.329721,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_021,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,21,0.0922,1.415561,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_022,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,22,0.0934,1.397230,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_023,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,23,0.0926,1.409235,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_024,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,24,0.0908,1.438202,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_025,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,25,0.0898,1.454675,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_026,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,26,0.0891,1.466011,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_027,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,27,0.0902,1.446905,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_028,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,28,0.0894,1.460305,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_029,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,29,0.0971,1.345272,1
2026-03-21T00:48:37Z,bfs_kokkos_amd_mi300x_2d_grid_large_n65536_030,bfs,kokkos,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,30,0.0894,1.459945,1
