timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_004,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,4,0.0275,1.183201,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_005,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,5,0.0365,0.891546,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_006,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,6,0.0274,1.188521,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_007,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,7,0.0364,0.892402,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_008,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,8,0.0274,1.186353,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_009,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,9,0.0364,0.892549,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_010,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,10,0.0275,1.181009,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_011,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,11,0.0363,0.894859,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_012,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,12,0.0272,1.193495,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_013,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,13,0.0364,0.892721,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_014,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,14,0.0276,1.180109,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_015,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,15,0.0283,1.149118,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_016,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,16,0.0365,0.891204,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_017,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,17,0.0362,0.898593,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_018,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,18,0.0276,1.180066,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_019,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,19,0.0357,0.911517,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_020,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,20,0.0276,1.176905,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_021,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,21,0.0274,1.186916,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_022,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,22,0.0272,1.195074,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_023,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,23,0.0358,0.907371,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_024,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,24,0.0365,0.889765,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_025,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,25,0.0359,0.906409,0
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_026,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,26,0.0360,0.901909,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_027,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,27,0.0367,0.885789,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_028,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,28,0.0353,0.920707,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_029,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,29,0.0360,0.903814,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_030,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,30,0.0273,1.190000,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_001,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,1,0.0372,3.510338,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_002,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,2,0.0370,3.529507,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_003,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,3,0.0376,3.472802,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_004,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,4,0.0369,3.533615,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_005,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,5,0.0370,3.526361,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_006,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,6,0.0362,3.602947,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_007,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,7,0.0368,3.546573,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_008,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,8,0.0423,3.084702,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_009,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,9,0.0364,3.590660,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_010,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,10,0.0367,3.561958,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_011,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,11,0.0371,3.518000,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_012,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,12,0.0372,3.505908,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_013,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,13,0.0370,3.524362,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_014,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,14,0.0365,3.574636,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_015,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,15,0.0365,3.576202,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_016,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,16,0.0368,3.550914,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_017,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,17,0.0368,3.547151,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_018,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,18,0.0369,3.540130,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_019,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,19,0.0412,3.171780,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_020,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,20,0.0372,3.509394,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_021,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,21,0.0366,3.565752,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_022,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,22,0.0366,3.568676,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_023,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,23,0.0375,3.481600,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_024,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,24,0.0374,3.490629,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_025,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,25,0.0375,3.482343,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_026,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,26,0.0405,3.225296,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_027,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,27,0.0365,3.573462,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_028,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,28,0.0367,3.553813,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_029,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,29,0.0366,3.569554,1
2026-03-21T00:51:37Z,bfs_kokkos_nvidia_rtx5060_2d_grid_large_n65536_030,bfs,kokkos,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,30,0.0364,3.589377,1
