timestamp,experiment_id,kernel,abstraction,platform,matrix_type,problem_size,n_rows,nnz,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_024,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,24,0.013997,5.852683,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_025,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,25,0.015120,5.417989,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_026,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,26,0.013825,5.925497,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_027,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,27,0.014567,5.623670,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_028,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,28,0.013789,5.940967,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_029,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,29,0.015544,5.270201,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_030,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,30,0.013788,5.941398,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_001,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,1,0.278562,1.176327,0
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_002,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,2,0.388495,0.843460,0
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_003,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,3,0.035737,9.169208,0
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_004,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,4,0.025650,12.775049,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_005,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,5,0.026174,12.519294,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_006,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,6,0.025818,12.691920,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_007,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,7,0.026352,12.434730,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_008,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,8,0.023761,13.790665,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_009,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,9,0.025242,12.981539,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_010,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,10,0.023428,13.986683,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_011,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,11,0.024811,13.207045,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_012,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,12,0.023359,14.027998,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_013,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,13,0.024519,13.364330,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_014,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,14,0.023556,13.910681,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_015,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,15,0.024976,13.119795,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_016,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,16,0.023860,13.733445,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_017,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,17,0.025076,13.067475,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_018,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,18,0.024380,13.440525,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_019,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,19,0.026198,12.507825,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_020,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,20,0.024437,13.409175,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_021,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,21,0.024460,13.396566,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_022,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,22,0.024060,13.619285,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_023,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,23,0.025619,12.790507,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_024,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,24,0.024202,13.539377,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_025,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,25,0.025086,13.062266,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_026,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,26,0.024332,13.467039,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_027,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,27,0.024688,13.272845,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_028,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,28,0.031347,10.453313,0
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_029,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,29,0.025545,12.827559,1
2026-03-15T23:28:04Z,spmv_julia_nvidia_rtx5060_random_sparse_large_n32768_030,spmv,julia,nvidia_rtx5060,random_sparse,large,32768,163840,30,0.024231,13.523173,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_001,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,1,81.280362,0.000055,0
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_002,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,2,1.761782,0.002532,0
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_003,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,3,0.168371,0.026489,0
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_004,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,4,0.031957,0.139563,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_005,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,5,0.028363,0.157247,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_006,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,6,0.028201,0.158150,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_007,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,7,0.028036,0.159081,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_008,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,8,0.028499,0.156497,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_009,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,9,0.028070,0.158888,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_010,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,10,0.028394,0.157075,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_011,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,11,0.027838,0.160213,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_012,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,12,0.027928,0.159696,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_013,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,13,0.027997,0.159303,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_014,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,14,0.027948,0.159582,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_015,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,15,0.050122,0.088983,0
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_016,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,16,0.028575,0.156080,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_017,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,17,0.027798,0.160443,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_018,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,18,0.028234,0.157966,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_019,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,19,0.027920,0.159742,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_020,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,20,0.028576,0.156075,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_021,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,21,0.027767,0.160622,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_022,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,22,0.028085,0.158804,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_023,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,23,0.028190,0.158212,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_024,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,24,0.028262,0.157809,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_025,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,25,0.027851,0.160138,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_026,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,26,0.028311,0.157536,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_027,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,27,0.027913,0.159782,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_028,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,28,0.028461,0.156706,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_029,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,29,0.027724,0.160871,1
2026-03-15T23:29:16Z,spmv_julia_nvidia_rtx5060_power_law_small_n1024_030,spmv,julia,nvidia_rtx5060,power_law,small,1024,2230,30,0.027960,0.159514,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_001,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,1,0.377482,0.103454,0
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_002,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,2,0.394232,0.099058,0
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_003,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,3,0.038479,1.014891,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_004,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,4,0.033381,1.169887,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_005,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,5,0.033091,1.180140,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_006,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,6,0.034606,1.128475,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_007,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,7,0.033148,1.178110,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_008,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,8,0.034351,1.136852,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_009,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,9,0.033965,1.149772,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_010,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,10,0.034625,1.127856,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_011,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,11,0.033386,1.169712,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_012,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,12,0.034139,1.143912,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_013,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,13,0.033225,1.175380,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_014,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,14,0.034137,1.143979,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_015,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,15,0.033641,1.160845,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_016,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,16,0.037956,1.028876,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_017,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,17,0.032569,1.199054,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_018,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,18,0.033965,1.149772,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_019,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,19,0.033961,1.149907,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_020,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,20,0.034709,1.125126,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_021,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,21,0.032402,1.205234,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_022,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,22,0.034101,1.145186,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_023,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,23,0.032257,1.210652,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_024,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,24,0.033762,1.156685,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_025,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,25,0.033626,1.161363,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_026,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,26,0.034539,1.130664,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_027,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,27,0.033408,1.168942,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_028,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,28,0.033740,1.157439,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_029,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,29,0.033413,1.168767,1
2026-03-15T23:30:11Z,spmv_julia_nvidia_rtx5060_power_law_medium_n8192_030,spmv,julia,nvidia_rtx5060,power_law,medium,8192,19526,30,0.034237,1.140637,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_001,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,1,0.318376,0.500276,0
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_002,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,2,0.395851,0.402364,0
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_003,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,3,0.055592,2.865089,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_004,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,4,0.049172,3.239160,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_005,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,5,0.050704,3.141291,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_006,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,6,0.049821,3.196965,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_007,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,7,0.049914,3.191009,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_008,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,8,0.049140,3.241270,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_009,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,9,0.050070,3.181067,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_010,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,10,0.048842,3.261046,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_011,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,11,0.050854,3.132025,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_012,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,12,0.049370,3.226170,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_013,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,13,0.049535,3.215423,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_014,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,14,0.049882,3.193056,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_015,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,15,0.050920,3.127965,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_016,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,16,0.048654,3.273647,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_017,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,17,0.049734,3.202558,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_018,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,18,0.049761,3.200820,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_019,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,19,0.050817,3.134305,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_020,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,20,0.049450,3.220950,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_021,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,21,0.050137,3.176816,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_022,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,22,0.048800,3.263852,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_023,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,23,0.049834,3.196131,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_024,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,24,0.048748,3.267334,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_025,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,25,0.049741,3.202107,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_026,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,26,0.050922,3.127843,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_027,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,27,0.053052,3.002262,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_028,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,28,0.050712,3.140795,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_029,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,29,0.051359,3.101229,1
2026-03-15T23:31:07Z,spmv_julia_nvidia_rtx5060_power_law_large_n32768_030,spmv,julia,nvidia_rtx5060,power_law,large,32768,79638,30,0.052306,3.045081,1
