timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_019,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,19,15.2247,0.002135,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_020,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,20,15.0290,0.002163,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_021,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,21,14.8851,0.002184,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_022,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,22,14.7474,0.002205,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_023,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,23,14.6727,0.002216,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_024,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,24,14.8024,0.002196,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_025,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,25,14.7588,0.002203,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_026,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,26,14.9513,0.002175,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_027,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,27,15.1444,0.002147,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_028,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,28,15.3096,0.002124,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_029,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,29,15.7041,0.002070,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_030,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,30,15.7879,0.002059,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_001,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,1,30.4767,0.004284,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_002,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,2,30.6918,0.004254,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_003,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,3,30.2564,0.004315,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_004,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,4,30.0596,0.004343,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_005,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,5,30.0486,0.004345,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_006,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,6,30.3766,0.004298,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_007,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,7,30.3490,0.004302,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_008,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,8,30.0990,0.004338,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_009,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,9,29.6297,0.004406,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_010,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,10,29.4983,0.004426,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_011,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,11,30.1714,0.004327,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_012,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,12,30.6363,0.004262,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_013,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,13,30.5267,0.004277,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_014,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,14,30.2055,0.004322,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_015,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,15,29.8750,0.004370,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_016,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,16,29.9659,0.004357,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_017,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,17,30.5294,0.004277,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_018,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,18,30.7906,0.004240,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_019,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,19,30.5262,0.004277,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_020,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,20,30.0467,0.004345,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_021,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,21,30.2467,0.004317,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_022,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,22,30.5300,0.004276,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_023,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,23,31.3140,0.004169,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_024,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,24,31.3183,0.004169,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_025,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,25,30.7363,0.004248,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_026,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,26,30.2442,0.004317,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_027,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,27,30.2407,0.004317,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_028,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,28,30.5856,0.004269,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_029,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,29,30.9255,0.004222,1
2026-03-21T00:48:31Z,bfs_native_amd_mi300x_2d_grid_large_n65536_030,bfs,native,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,30,31.4210,0.004155,1
