timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_016,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,16,269.4990,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_017,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,17,271.3153,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_018,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,18,277.4113,0.000117,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_019,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,19,278.4770,0.000117,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_020,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,20,264.2690,0.000123,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_021,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,21,265.4733,0.000122,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_022,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,22,284.9750,0.000114,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_023,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,23,275.1809,0.000118,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_024,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,24,275.0942,0.000118,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_025,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,25,270.9519,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_026,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,26,271.9966,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_027,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,27,270.9531,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_028,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,28,273.7770,0.000119,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_029,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,29,269.2333,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_030,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,30,282.6767,0.000115,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_001,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,1,605.0780,0.000216,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_002,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,2,582.6221,0.000224,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_003,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,3,581.7648,0.000224,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_004,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,4,588.2671,0.000222,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_005,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,5,577.1580,0.000226,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_006,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,6,551.1907,0.000237,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_007,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,7,548.3327,0.000238,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_008,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,8,552.2640,0.000236,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_009,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,9,563.7836,0.000232,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_010,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,10,549.8122,0.000237,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_011,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,11,548.1898,0.000238,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_012,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,12,550.1563,0.000237,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_013,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,13,560.8113,0.000233,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_014,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,14,554.2321,0.000236,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_015,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,15,574.1149,0.000227,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_016,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,16,560.9524,0.000233,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_017,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,17,565.0766,0.000231,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_018,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,18,560.9155,0.000233,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_019,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,19,585.8330,0.000223,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_020,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,20,542.3704,0.000241,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_021,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,21,567.4766,0.000230,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_022,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,22,554.7143,0.000235,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_023,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,23,551.0481,0.000237,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_024,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,24,559.2775,0.000233,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_025,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,25,555.8305,0.000235,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_026,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,26,552.9604,0.000236,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_027,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,27,547.2501,0.000239,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_028,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,28,587.8548,0.000222,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_029,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,29,558.3115,0.000234,1
2026-03-21T01:25:03Z,bfs_julia_amd_mi300x_2d_grid_large_n65536_030,bfs,julia,amd_mi300x,2d_grid,large,65536,130560,511,256,1,0.003906,30,563.5622,0.000232,1
