timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_008,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,8,41.7668,0.000778,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_009,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,9,40.7796,0.000797,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_010,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,10,39.5636,0.000822,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_011,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,11,39.6363,0.000820,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_012,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,12,39.2407,0.000829,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_013,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,13,40.8038,0.000797,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_014,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,14,42.0922,0.000772,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_015,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,15,38.7561,0.000839,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_016,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,16,39.0518,0.000833,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_017,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,17,37.0794,0.000877,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_018,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,18,35.7908,0.000908,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_019,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,19,34.8099,0.000934,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_020,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,20,38.4063,0.000847,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_021,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,21,37.4280,0.000869,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_022,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,22,33.8424,0.000961,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_023,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,23,32.2793,0.001007,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_024,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,24,64.7031,0.000502,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_025,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,25,30.7398,0.001058,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_026,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,26,30.2418,0.001075,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_027,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,27,32.4077,0.001003,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_028,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,28,31.9978,0.001016,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_029,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,29,32.9095,0.000988,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_030,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,30,32.3600,0.001005,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_001,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,1,73.3633,0.001780,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_002,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,2,68.0335,0.001919,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_003,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,3,65.7677,0.001985,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_004,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,4,68.3848,0.001909,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_005,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,5,63.0835,0.002070,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_006,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,6,88.6346,0.001473,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_007,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,7,93.9163,0.001390,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_008,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,8,109.9670,0.001187,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_009,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,9,87.2047,0.001497,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_010,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,10,91.8181,0.001422,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_011,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,11,78.4887,0.001663,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_012,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,12,76.6855,0.001703,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_013,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,13,79.9734,0.001633,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_014,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,14,77.5440,0.001684,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_015,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,15,77.7254,0.001680,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_016,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,16,83.2754,0.001568,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_017,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,17,79.6803,0.001639,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_018,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,18,78.1841,0.001670,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_019,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,19,76.2284,0.001713,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_020,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,20,84.5028,0.001545,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_021,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,21,78.9888,0.001653,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_022,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,22,83.5659,0.001562,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_023,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,23,97.6053,0.001338,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_024,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,24,89.3046,0.001462,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_025,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,25,102.1422,0.001278,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_026,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,26,77.2045,0.001691,0
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_027,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,27,68.3982,0.001909,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_028,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,28,78.4410,0.001664,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_029,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,29,78.2261,0.001669,1
2026-03-16T12:23:35Z,bfs_julia_nvidia_rtx5060_2d_grid_large_n65536_030,bfs,julia,nvidia_rtx5060,2d_grid,large,65536,130560,511,256,1,0.003906,30,102.8330,0.001270,1
